source_id,source_text,target_id,target_text,type,description
entite_1,les charges d’exploitation,entite_13,les charges de personnel et de main-d’œuvre,inclut,Les charges d'exploitation incluent les charges de personnel et de main-d’œuvre.
entite_1,les charges d’exploitation,entite_14,les dotations d’exploitation,inclut,Les charges d'exploitation incluent les dotations d’exploitation.
entite_14,les dotations d’exploitation,entite_15,les dotations aux amortissements,composée de,Les dotations d’exploitation comprennent les dotations aux amortissements.
entite_15,les dotations aux amortissements,entite_16,immobilisations en non valeurs,concernent,Les dotations aux amortissements concernent les immobilisations en non valeurs.
entite_15,les dotations aux amortissements,entite_17,immobilisations corporelles et incorporelles,concernent,Les dotations aux amortissements concernent également les immobilisations corporelles et incorporelles.
entite_15,les dotations aux amortissements,entite_18,premier jour du mois d'acquisition,déductibles à partir de,Les dotations aux amortissements sont déductibles à partir du premier jour du mois d'acquisition.
entite_15,les dotations aux amortissements,entite_19,valeur d’origine,calculées sur,Les dotations aux amortissements sont calculées sur la valeur d’origine.
entite_19,valeur d’origine,entite_20,coût d’acquisition,comprise par,La valeur d’origine est comprise par le coût d’acquisition.
entite_19,valeur d’origine,entite_21,coût de production,comprise par,La valeur d’origine est comprise par le coût de production.
entite_19,valeur d’origine,entite_22,valeur d’apport,comprise par,La valeur d’origine est comprise par la valeur d’apport.
entite_19,valeur d’origine,entite_23,valeur contractuelle,comprise par,La valeur d’origine est comprise par la valeur contractuelle.
entite_15,les dotations aux amortissements,entite_24,taux d'amortissement,limité par,Les dotations aux amortissements sont limitées par les taux admis d'après les usages.
entite_15,les dotations aux amortissements,entite_25,véhicules de transport de personnes,exclut,Les dotations aux amortissements des véhicules de transport de personnes sont exclues des règles générales.
entite_15,les dotations aux amortissements,entite_26,cession ou retrait de l'actif,déterminent,Les plus-values ou moins-values lors de la cession ou retrait de l'actif sont déterminées par les dotations aux amortissements.
entite_15,les dotations aux amortissements,entite_27,subvention d’investissement,impacte,Les sociétés ayant reçu une subvention d’investissement peuvent pratiquer un amortissement exceptionnel.
entite_15,les dotations aux amortissements,entite_28,erreur dans les charges,impacte,Les erreurs dans les charges doivent être régularisées pour permettre la déduction des dotations aux amortissements.
entite_1,les charges d’exploitation,entite_29,les charges financières,inclut,Les charges d'exploitation incluent également les charges financières.
entite_29,les charges financières,entite_30,les charges d’intérêts,composée de,Les charges financières comprennent les charges d’intérêts.
entite_30,les charges d’intérêts,entite_31,intérêts constatés ou facturés par des tiers,inclut,Les charges d’intérêts incluent les intérêts constatés ou facturés par des tiers.
entite_30,les charges d’intérêts,entite_32,intérêts constatés ou facturés relatifs aux sommes avancées par les associés,inclut,Les charges d’intérêts incluent les intérêts relatifs aux sommes avancées par les associés.
entite_30,les charges d’intérêts,entite_33,montant total des sommes portant intérêts déductibles,limité par,Le montant total des sommes portant intérêts déductibles est limité au capital social.
entite_30,les charges d’intérêts,entite_34,taux d'intérêts déductibles,limité par,Le taux d'intérêts déductibles est fixé annuellement par arrêté du Ministre chargé des finances.
entite_29,les charges financières,entite_35,les pertes de change,composée de,Les charges financières comprennent également les pertes de change.
entite_35,les pertes de change,entite_36,dettes et créances libellées en monnaies étrangères,concernent,Les pertes de change concernent les dettes et créances libellées en monnaies étrangères.
entite_35,les pertes de change,entite_37,écarts de conversion,déductibles,Les écarts de conversion sont déductibles du résultat de l’exercice.
entite_29,les charges financières,entite_38,les autres charges financières,composée de,Les charges financières comprennent également les autres charges financières.
entite_29,les charges financières,entite_39,les dotations financières,composée de,Les charges financières comprennent également les dotations financières.
entite_1,les charges d’exploitation,entite_40,les charges non courantes,inclut,Les charges d'exploitation incluent également les charges non courantes.
entite_40,les charges non courantes,entite_41,valeurs nettes d’amortissement des immobilisations cédées,composée de,Les charges non courantes comprennent les valeurs nettes d’amortissement des immobilisations cédées.
entite_40,les charges non courantes,entite_42,autres charges non courantes,composée de,Les charges non courantes comprennent également d'autres charges non courantes.
entite_40,les charges non courantes,entite_43,dotations non courantes,composée de,Les charges non courantes comprennent également les dotations non courantes.
entite_43,dotations non courantes,entite_44,dotations aux amortissements dégressifs,composée de,Les dotations non courantes comprennent les dotations aux amortissements dégressifs.
entite_44,dotations aux amortissements dégressifs,entite_45,biens d'équipement acquis,concernent,Les dotations aux amortissements dégressifs concernent les biens d'équipement acquis.
entite_44,dotations aux amortissements dégressifs,entite_46,taux d'amortissement,déterminé par,Le taux d'amortissement est déterminé par application de coefficients.
entite_1,les charges d’exploitation,entite_47,les provisions,inclut,Les charges d'exploitation incluent également les provisions.
entite_47,les provisions,entite_48,dépréciation des éléments de l'actif,constituées pour,Les provisions sont constituées pour faire face à la dépréciation des éléments de l'actif.
entite_47,les provisions,entite_49,charges ou pertes non encore réalisées,constituées pour,Les provisions sont également constituées pour faire face à des charges ou pertes non encore réalisées.
entite_47,les provisions,entite_50,recours judiciaire,conditionnées par,La déductibilité de la provision pour créances douteuses est conditionnée par l’introduction d’un recours judiciaire.
entite_1,les charges d’exploitation,entite_51,les charges financières,inclut,Les charges d'exploitation incluent également les charges financières.
entite_1,les charges d’exploitation,entite_52,les charges non courantes,inclut,Les charges d'exploitation incluent également les charges non courantes.
entite_1,"amendes, pénalités et majorations de toute nature mises à la charge des entreprises",entite_2,entreprises,lié à,"Les amendes, pénalités et majorations sont imposées aux entreprises pour infractions."
entite_2,entreprises,entite_3,dispositions législatives ou réglementaires,soumis à,Les entreprises doivent se conformer aux dispositions législatives ou réglementaires.
entite_3,dispositions législatives ou réglementaires,entite_4,assiette des impôts et taxes,applicable sur,Les infractions peuvent concerner l'assiette des impôts et taxes.
entite_5,indemnités de retard régies par la loi n° 32-10,entite_6,loi n° 15-95 formant code de commerce,complète,Les indemnités de retard sont régies par une loi qui complète le code de commerce.
entite_7,dépenses afférentes aux charges visées à l’article 10,entite_8,montant de cinq mille (5.000) dirhams par jour et par fournisseur,limité par,Les dépenses sont déductibles dans la limite de 5.000 dirhams par jour et par fournisseur.
entite_8,montant de cinq mille (5.000) dirhams par jour et par fournisseur,entite_9,cinquante mille (50.000) dirhams par mois et par fournisseur,limité par,Le montant total ne doit pas dépasser 50.000 dirhams par mois et par fournisseur.
entite_10,"montants des achats, des travaux et des prestations de services non justifiés par une facture régulière",entite_11,contribuable,non déductible pour,Les montants non justifiés ne sont pas déductibles du résultat fiscal du contribuable.
entite_12,montants des achats et prestations revêtant un caractère de libéralité,entite_13,non déductibles du résultat fiscal,non déductible pour,Les montants de libéralité ne sont pas déductibles.
entite_14,contribution pour l’appui à la cohésion sociale,entite_15,sociétés,mise à la charge de,Cette contribution est mise à la charge des sociétés.
entite_16,contribution sociale de solidarité sur les bénéfices et les revenus,entite_17,Titre III du Livre III du présent code,prévue par,Cette contribution est prévue par le code général des impôts.
deficit,Le déficit d'un exercice comptable,benefice,bénéfice de l'exercice comptable suivant,déduit de,Le déficit peut être déduit du bénéfice de l'exercice suivant.
deficit,déficit ou le reliquat de déficit,benefices,bénéfices des exercices comptables suivants,déduit de,Le déficit peut être déduit des bénéfices des exercices suivants jusqu'au quatrième exercice.
deficit,déficit ou la fraction du déficit,amortissements,amortissements régulièrement comptabilisés,non soumis à,La limitation du délai de déduction n'est pas applicable au déficit correspondant à des amortissements.
deficit,déficit,charges déductibles,charges déductibles de l'exercice,compris dans,Le déficit doit être compris dans les charges déductibles de l'exercice.
exercice déficitaire,exercice déficitaire,quatrième exercice,quatrième exercice qui suit,limité à,Le déficit peut être reporté jusqu'au quatrième exercice suivant l'exercice déficitaire.
entite_1,retenue à la source prévue à l’article 4 ci-dessus,entite_2,"produits des actions, parts sociales et revenus assimilés",applicable sur,"La retenue à la source s'applique aux produits des actions, parts sociales et revenus assimilés."
entite_3,sociétés soumises à l’impôt sur les sociétés,entite_4,"dividendes, intérêts du capital et autres produits de participations similaires",produit de,"Les dividendes, intérêts du capital et autres produits proviennent des sociétés soumises à l’impôt sur les sociétés."
entite_5,sociétés installées dans les zones d’accélération industrielle,entite_6,bénéfices distribués,distribuent,Les sociétés dans les zones d’accélération industrielle distribuent des bénéfices.
entite_7,sociétés ayant le statut 'Casablanca Finance City',entite_6,bénéfices distribués,distribuent,Les sociétés ayant le statut 'Casablanca Finance City' distribuent des bénéfices.
entite_8,membres non résidents du conseil d’administration,entite_9,revenus et autres rémunérations,alloués à,Les revenus et autres rémunérations sont alloués aux membres non résidents du conseil d’administration.
entite_10,établissements de sociétés non résidentes,entite_11,bénéfices distribués,distribuent,Les établissements de sociétés non résidentes distribuent des bénéfices.
entite_12,organismes de placement collectif en valeurs mobilières (O.P.C.V.M.),entite_13,produits distribués en tant que dividendes,distribuent,Les O.P.C.V.M. distribuent des produits en tant que dividendes.
entite_14,organismes de placement collectif en capital (O.P.C.C.),entite_13,produits distribués en tant que dividendes,distribuent,Les O.P.C.C. distribuent des produits en tant que dividendes.
entite_15,sociétés passibles de l'impôt sur les sociétés,entite_16,distributions occultes,génèrent,Les sociétés passibles de l'impôt sur les sociétés peuvent générer des distributions occultes.
entite_17,"sociétés soumises, sur option, à l’impôt sur les sociétés",entite_6,bénéfices distribués,distribuent,Les sociétés soumises à l’impôt sur les sociétés sur option distribuent des bénéfices.
entite_18,organismes de placement collectif immobilier (O.P.C.I.),entite_13,produits distribués en tant que dividendes,distribuent,Les O.P.C.I. distribuent des produits en tant que dividendes.
entite_1,produits de placements à revenu fixe,entite_2,retenue à la source,soumis à,Les produits de placements à revenu fixe sont soumis à la retenue à la source prévue à l’article 4.
entite_2,retenue à la source,entite_3,intérêts et autres produits similaires,applicable sur,La retenue à la source s'applique aux intérêts et autres produits similaires.
entite_3,intérêts et autres produits similaires,entite_4,"obligations, bons de caisse et autres titres d’emprunts",inclut,"Les intérêts et autres produits similaires incluent les obligations, bons de caisse et autres titres d’emprunts."
entite_4,"obligations, bons de caisse et autres titres d’emprunts",entite_5,personnes physiques ou morales,versés à,Les produits sont versés aux personnes physiques ou morales.
entite_5,personnes physiques ou morales,entite_6,impôt sur les sociétés,passibles de,Les prêts et avances consentis par des personnes physiques ou morales sont passibles de l'impôt sur les sociétés.
entite_5,personnes physiques ou morales,entite_7,impôt sur le revenu,passibles de,Les prêts et avances consentis par des personnes physiques ou morales sont passibles de l'impôt sur le revenu.
entite_8,établissements de crédit et organismes assimilés,entite_9,prêts consentis,intermédiaire pour,Les établissements de crédit et organismes assimilés sont intermédiaires pour les prêts consentis.
entite_10,opérations de pension,entite_11,loi n° 24 -01,prévu par,Les opérations de pension sont prévues par la loi n° 24 -01.
entite_12,opérations de prêt de titres,entite_13,loi n° 24 -01,prévu par,Les opérations de prêt de titres sont également prévues par la loi n° 24 -01.
entite_1,revenus versés par les fonds de placements collectifs en titrisation (FPCT),entite_2,porteurs des certificats de Sukuk,lié à,Les revenus sont versés par les FPCT aux porteurs des certificats de Sukuk.
entite_2,porteurs des certificats de Sukuk,entite_3,marge bénéficiaire réalisée par ces derniers,correspond à,Les revenus versés correspondent à la marge bénéficiaire réalisée par les porteurs des certificats de Sukuk.
entite_3,marge bénéficiaire réalisée par ces derniers,entite_4,retenue à la source,soumis à,Les revenus de la marge bénéficiaire sont soumis à la retenue à la source.
entite_4,retenue à la source,entite_5,taux applicable aux produits de placements à revenu fixe,calculé à partir de,La retenue à la source est calculée au taux applicable aux produits de placements à revenu fixe.
produits_bruts,Produits bruts perçus par les personnes physiques ou morales non résidentes,retenue_a_la_source,retenue à la source prévue à l’article 4 ci-dessus,applicable sur,Les produits bruts sont soumis à la retenue à la source.
personnes_non_residentes,personnes physiques ou morales non résidentes,produits_bruts,Produits bruts soumis à la retenue à la source,perçoivent,Les personnes non résidentes perçoivent des produits bruts soumis à la retenue.
redevances_droits_auteur,redevances pour l'usage ou le droit à usage de droits d'auteur,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les redevances pour droits d'auteur sont un type de produit brut soumis à la retenue.
redevances_licence,redevances pour la concession de licence d'exploitation de brevets,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les redevances pour licences d'exploitation sont un type de produit brut soumis à la retenue.
remunerations_informations,rémunérations pour la fourniture d'informations scientifiques,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les rémunérations pour informations scientifiques sont un type de produit brut soumis à la retenue.
remunerations_assistance_technique,rémunérations pour l'assistance technique,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les rémunérations pour assistance technique sont un type de produit brut soumis à la retenue.
remunerations_activites_artistiques,"rémunérations pour l’exploitation, l'organisation ou l’exercice d’activités artistiques",produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les rémunérations pour activités artistiques sont un type de produit brut soumis à la retenue.
droits_de_location,droits de location et des rémunérations analogues,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les droits de location sont un type de produit brut soumis à la retenue.
interets_prets,intérêts de prêts et autres placements à revenu fixe,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les intérêts de prêts sont un type de produit brut soumis à la retenue.
remunerations_transport,rémunérations pour le transport routier de personnes ou de marchandises,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les rémunérations pour transport routier sont un type de produit brut soumis à la retenue.
commissions_honoraires,commissions et d'honoraires,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les commissions et honoraires sont un type de produit brut soumis à la retenue.
remunerations_prestations,rémunérations des prestations de toute nature utilisées au Maroc,produits_bruts,Produits bruts soumis à la retenue à la source,type de produit,Les rémunérations pour prestations sont un type de produit brut soumis à la retenue.
entite_1,rémunérations allouées à des tiers,entite_2,retenue à la source,lié à,Les rémunérations allouées à des tiers sont soumises à la retenue à la source.
entite_2,retenue à la source,entite_3,article 4 -IV,applicable sur,La retenue à la source est prévue à l'article 4 -IV.
entite_4,personnes morales,entite_5,personnes physiques,lié à,Les rémunérations peuvent être versées aux personnes morales ou aux personnes physiques.
entite_6,régime du résultat net réel,entite_7,régime du résultat net simplifié,lié à,Les revenus des personnes sont déterminés selon le régime du résultat net réel ou le régime du résultat net simplifié.
entite_8,base imposable,entite_9,impôt forfaitaire des sociétés non résidentes,calculé à partir de,La base imposable est liée à l'impôt forfaitaire des sociétés non résidentes.
entite_1,"sociétés non résidentes adjudicataires de marchés de travaux, de construction ou de montage",entite_2,imposition forfaitaire sur le montant total du marché,opte pour,Les sociétés non résidentes peuvent opter pour l'imposition forfaitaire lors du dépôt de la déclaration.
entite_2,imposition forfaitaire sur le montant total du marché,entite_3,taux prévu à l'article 19 -III-A,calculé à partir de,L'imposition forfaitaire est calculée au taux prévu dans l'article 19 -III-A.
entite_4,marché comportant la livraison 'clefs en mains',entite_5,coût des matériaux incorporés et du matériel installé,comprend,La base imposable comprend le coût des matériaux et du matériel pour les marchés 'clefs en mains'.
entite_5,coût des matériaux incorporés et du matériel installé,entite_6,matériaux et matériel fournis par la société adjudicataire ou pour son compte,fournis par,Le coût comprend les matériaux et matériel fournis par la société ou pour son compte.
entite_6,matériaux et matériel fournis par la société adjudicataire ou pour son compte,entite_7,facturés séparément ou dédouanés par le maître de l'ouvrage,peuvent être,Les matériaux et matériel peuvent être facturés séparément ou dédouanés par le maître de l'ouvrage.
entite_8,article 148 -III,entite_9,déclaration prévue,prévoit,L'article 148 -III prévoit la déclaration à déposer par les sociétés non résidentes.
entite_10,article 19 -III-A,entite_11,taux d'imposition,définit,L'article 19 -III-A définit le taux d'imposition applicable.
entite_12,article 6 de la loi de finances n° 50 -22 pour l’année budgétaire 2023,entite_13,article 7 de la loi de finances n° 40 -08 pour l’année budgétaire 2009,références,Les articles 6 et 7 des lois de finances sont des références législatives pertinentes.
impot_sur_les_societes,L'impôt sur les sociétés est calculé d'après le bénéfice réalisé au cours de chaque exercice comptable,benefice,le bénéfice réalisé,calculé à partir de,L'impôt sur les sociétés est calculé en fonction du bénéfice réalisé durant l'exercice comptable.
exercice_comptable,chaque exercice comptable qui ne peut être supérieur à douze (12) mois,duree_exercice,douze (12) mois,durée maximale,La durée d'un exercice comptable ne peut excéder douze mois.
liquidation_prolongee,"En cas de liquidation prolongée d'une société, l'impôt est calculé d'après le résultat provisoire",resultat_provisoire,le résultat provisoire,calculé à partir de,L'impôt en cas de liquidation prolongée est basé sur le résultat provisoire.
resultat_definitif,Si le résultat définitif de la liquidation fait apparaître un bénéfice supérieur,benefice_impose,au total des bénéfices imposés,comparé à,Le résultat définitif est comparé au total des bénéfices imposés durant la liquidation.
supplement_impot,le supplément d'impôt exigible est égal à la différence entre le montant de l'impôt définitif et celui des droits déjà acquittés,impot_definitif,montant de l'impôt définitif,calculé à partir de,Le supplément d'impôt est calculé comme la différence entre l'impôt définitif et les droits déjà acquittés.
restitution,il est accordé à la société une restitution partielle ou totale desdits droits,droits_acquites,desdits droits,lié à,La restitution est liée aux droits déjà acquittés par la société.
entite_1,Les sociétés,entite_2,impôt sur les sociétés,lié à,Les sociétés sont imposées par l'impôt sur les sociétés.
entite_1,Les sociétés,entite_3,"produits, bénéfices et revenus",applicable sur,"Les sociétés sont imposées sur l'ensemble de leurs produits, bénéfices et revenus."
entite_1,Les sociétés,entite_4,siège social ou principal établissement,calculé à partir de,Le lieu d'imposition des sociétés est déterminé par leur siège social ou principal établissement.
entite_5,sociétés en nom collectif et sociétés en commandite simple,entite_2,impôt sur les sociétés,option pour,Les sociétés en nom collectif et les sociétés en commandite simple peuvent opter pour l'impôt sur les sociétés.
entite_5,sociétés en nom collectif et sociétés en commandite simple,entite_4,siège social ou principal établissement,calculé à partir de,Les sociétés en nom collectif et les sociétés en commandite simple sont imposées au lieu de leur siège social ou principal établissement.
impot_societes,le taux de l’impôt sur les sociétés est fixé à 20%,taux_normal_impot,20%,applicable sur,Le taux normal de l'impôt sur les sociétés est de 20%.
impot_societes,le taux de l’impôt sur les sociétés est fixé à 35%,taux_impot_35,35%,applicable sur,Le taux de 35% s'applique aux sociétés dont le bénéfice net est égal ou supérieur à 100 millions de dirhams.
impot_societes,le taux de l’impôt sur les sociétés est fixé à 40%,taux_impot_40,40%,applicable sur,Le taux de 40% s'applique aux établissements de crédit et organismes assimilés.
taux_impot_35,sociétés dont le montant du bénéfice net est égal ou supérieur à cent millions (100 000 000) dirhams,montant_benefice,100 000 000 dirhams,condition,Le taux de 35% s'applique si le bénéfice net est supérieur ou égal à 100 millions de dirhams.
taux_impot_20,le bénéfice demeure inférieur à ce montant pendant trois (3) exercices consécutifs,delai_benefice,trois (3) exercices consécutifs,condition,Le taux de 20% ne s'applique que si le bénéfice reste inférieur à 100 millions de dirhams pendant trois exercices consécutifs.
impot_societes,impôt forfaitaire,taux_impot_forfaitaire,8%,applicable sur,Le taux de l'impôt forfaitaire est de 8% pour les sociétés non résidentes adjudicataires de marchés.
impot_societes,impôt retenu à la source,taux_impot_retenu_source,5%,applicable sur,Le taux de l'impôt retenu à la source est de 5% sur les rémunérations.
impot_societes,impôt retenu à la source,taux_impot_retenu_source_10,10%,applicable sur,Le taux de 10% s'applique sur les produits bruts perçus par les personnes non résidentes.
impot_societes,impôt retenu à la source,taux_impot_retenu_source_20,20%,applicable sur,Le taux de 20% s'applique sur les produits de placements à revenu fixe.
sociétés_services,sociétés de services ayant le statut « Casablanca Finance City»,regime_fiscal,régime fiscal prévu à l’article 6,bénéficie de,Les sociétés de services ayant le statut Casablanca Finance City bénéficient d'un régime fiscal spécifique.
sociétés_zones_acceleration,sociétés qui exercent leurs activités dans les zones d’accélération industrielle,regime_fiscal,régime fiscal prévu à l’article 6 (II-B-8°),bénéficie de,Les sociétés dans les zones d'accélération industrielle bénéficient d'un régime fiscal spécifique.
sociétés_investissement,sociétés constituées à compter du 1er janvier 2023 qui s’engagent à investir,montant_investissement,1 500 000 000 dirhams,condition,"Les sociétés doivent investir au moins 1,5 milliard de dirhams pour bénéficier d'un taux réduit."
impot_etranger,l’impôt étranger,impot_societes,l’impôt sur les sociétés dû au Maroc,imputable sur,L'impôt étranger est imputable sur l'impôt sur les sociétés dû au Maroc.
produits_benefices_revenus,"les produits, bénéfices et revenus prévus aux articles 4 et 8",impot_etranger,l’impôt étranger,soumis à,"Les produits, bénéfices et revenus de source étrangère sont soumis à un impôt étranger."
pays_source,le pays de la source,convention_double_imposition,une convention tendant à éviter la double imposition,conclue avec,Le pays de la source a conclu une convention avec le Maroc pour éviter la double imposition.
exoneration,une exonération dans le pays de la source,credit_impot,un crédit d’impôt,prévoit d’accorder,L'exonération dans le pays de la source prévoit d'accorder un crédit d'impôt.
contribuable,le contribuable,attestation_administration_fiscale,une attestation de l'administration fiscale étrangère,production de,Le contribuable doit produire une attestation de l'administration fiscale étrangère.
attestation_administration_fiscale,une attestation de l'administration fiscale étrangère,indications,les indications sur les références légales de l'exonération,donne,L'attestation donne des indications sur les références légales de l'exonération.
attestation_administration_fiscale,une attestation de l'administration fiscale étrangère,modalites_calcul_impot,les modalités de calcul de l'impôt étranger,donne,L'attestation donne les modalités de calcul de l'impôt étranger.
attestation_administration_fiscale,une attestation de l'administration fiscale étrangère,montant_produits_benefices_revenus,"le montant des produits, bénéfices et revenus",donne,"L'attestation donne le montant des produits, bénéfices et revenus qui aurait été retenu comme base de l'impôt."
societes_imposables,Les sociétés qu’elles soient imposables à l’impôt sur les sociétés ou qu’elles en soient exonérées,impot_sur_les_societes,imposé à l’impôt sur les sociétés,applicable sur,Les sociétés sont soumises à l'impôt sur les sociétés.
societes_non_residentes,sociétés non résidentes visées au II et III,impot_forfaitaire,imposées forfaitairement,exempté de,Les sociétés non résidentes sont exemptées de certaines obligations fiscales.
declaration_resultat_fiscal,déclaration de leur résultat fiscal,inspecteur_des_impots,inspecteur des impôts du lieu de leur siège social,adressée à,La déclaration doit être adressée à l'inspecteur des impôts.
declaration_resultat_fiscal,déclaration de leur résultat fiscal,imprime_modele,établie sur ou d'après un imprimé - modèle de l'administration,établie sur,La déclaration doit être établie selon un modèle fourni par l'administration.
societes_a_preponderance_immobiliere,sociétés à prépondérance immobilière,liste_nominative,"joindre à leur déclaration du résultat fiscal, la liste nominative de l’ensemble des détenteurs de leurs actions ou parts sociales",doivent joindre,Ces sociétés doivent joindre une liste des détenteurs d'actions à leur déclaration.
groupements_interet_economique,Les groupements d’intérêt économique,etat_repartition_resultat_net,joindre à leur déclaration du résultat fiscal l’état de répartition du résultat net entre les membres,doivent joindre,Les groupements d'intérêt économique doivent fournir un état de répartition du résultat net.
societes_non_residentes,sociétés non résidentes imposées forfaitairement,declaration_chiffre_affaires,"doivent produire, avant le 1er avril de chaque année, une déclaration de leur chiffre d'affaires",doivent produire,Ces sociétés doivent produire une déclaration de chiffre d'affaires chaque année.
societes_non_residentes,"sociétés non résidentes, n’ayant pas d’établissement au Maroc",declaration_resultat_fiscal_plus_values,sont tenues de déposer une déclaration du résultat fiscal au titre des plus-values résultant des cessions des valeurs mobilières réalisées au Maroc,sont tenues de,Ces sociétés doivent déposer une déclaration pour les plus-values réalisées.
declaration_resultat_fiscal_nul_deficit,déclaration de résultat fiscal nul ou déficitaire,etat_explicatif,joindre à toute déclaration de résultat fiscal nul ou déficitaire un état explicatif de l’origine du déficit,doivent joindre,Les sociétés doivent joindre un état explicatif en cas de résultat nul ou déficitaire.
delai_declaration,dans les trois (3) mois qui suivent la date de clôture de chaque exercice comptable,declaration_resultat_fiscal,déclaration de leur résultat fiscal,délai,Le délai pour déposer la déclaration de résultat fiscal est de trois mois après la clôture de l'exercice.
delai_declaration,avant le 1er avril de chaque année,declaration_chiffre_affaires,déclaration de leur chiffre d'affaires,délai,Le délai pour produire la déclaration de chiffre d'affaires est avant le 1er avril.
delai_declaration,dans les trente (30) jours qui suivent le mois au cours duquel lesdites cessions ont été réalisées,declaration_resultat_fiscal_plus_values,déclaration du résultat fiscal au titre des plus-values,délai,Le délai pour déposer la déclaration des plus-values est de trente jours après la cession.
société_mère,la société mère doit déposer une demande d’option,service_local_des_impôts,auprès du service local des impôts,demande,La société mère doit faire une demande auprès du service local des impôts.
société_mère,la société mère doit accompagner cette demande de la liste des sociétés membres du groupe,sociétés_membres_du_groupe,la liste des sociétés membres du groupe,accompagnement,La demande de la société mère doit être accompagnée d'une liste des sociétés membres du groupe.
société_mère,"la société mère doit produire, auprès du service local des impôts",état_des_transferts,un état selon un imprimé-modèle établi par l’administration clarifiant toutes les opérations de transfert,production,La société mère doit produire un état des transferts auprès du service local des impôts.
société_mère,la société mère doit joindre à la déclaration de son résultat fiscal,déclaration_de_résultat_fiscal,la déclaration de son résultat fiscal,jointure,La société mère doit joindre des informations à sa déclaration de résultat fiscal.
sociétés_ayant_transféré_les_immobilisations,Les sociétés ayant transféré les immobilisations précitées doivent produire,état_des_transferts,un état selon un imprimé-modèle établi par l’administration,production,Les sociétés ayant transféré des immobilisations doivent produire un état des transferts.
sociétés_ayant_bénéficié_du_transfert,Les sociétés ayant bénéficié du transfert desdites immobilisations doivent produire,état_des_transferts,un état selon un imprimé-modèle établi par l’administration,production,Les sociétés ayant bénéficié du transfert doivent produire un état des transferts.
service_local_des_impôts,le service local des impôts doit être avisé,société_concernée,la société concernée,avis,Le service local des impôts doit être informé par la société concernée.
impôt_sur_les_sociétés,l’impôt sur les sociétés correspondant à la plus-value nette résultant de l’opération de transfert,plus_value_nette,la plus-value nette résultant de l’opération de transfert,calcul,L'impôt sur les sociétés est calculé sur la plus-value nette résultant du transfert.
impot_revenu,L’impôt sur le revenu s’applique aux revenus et profits des personnes physiques et des personnes morales visées à l’article 3 ci-dessus et n’ayant pas opté pour l’impôt sur les sociétés.,personnes_physiques,revenus et profits des personnes physiques,applicable sur,L'impôt sur le revenu s'applique aux revenus et profits des personnes physiques.
impot_revenu,L’impôt sur le revenu s’applique aux revenus et profits des personnes physiques et des personnes morales visées à l’article 3 ci-dessus et n’ayant pas opté pour l’impôt sur les sociétés.,personnes_morales,revenus et profits des personnes morales,applicable sur,L'impôt sur le revenu s'applique aux revenus et profits des personnes morales.
impot_revenu,L’impôt sur le revenu s’applique aux revenus et profits des personnes physiques et des personnes morales visées à l’article 3 ci-dessus et n’ayant pas opté pour l’impôt sur les sociétés.,impot_societes,n’ayant pas opté pour l’impôt sur les sociétés,condition,L'application de l'impôt sur le revenu est conditionnée par le fait de ne pas avoir opté pour l'impôt sur les sociétés.
impot_revenu,Les catégories de revenu s et profits concernés sont : 1°- les revenus professionnels ; 2°- les revenus provenant des exploitations agricoles ; 3°- les revenus salariaux et revenus assimilés ; 4°- les revenus et profits fonciers ; 5°- les revenus et profits de capitaux mobiliers ; 6°- les autres revenus et gains.,revenus_professionnels,les revenus professionnels,composé de,Les revenus professionnels font partie des catégories de revenus imposables.
impot_revenu,Les catégories de revenu s et profits concernés sont : 1°- les revenus professionnels ; 2°- les revenus provenant des exploitations agricoles ; 3°- les revenus salariaux et revenus assimilés ; 4°- les revenus et profits fonciers ; 5°- les revenus et profits de capitaux mobiliers ; 6°- les autres revenus et gains.,revenus_agricoles,les revenus provenant des exploitations agricoles,composé de,Les revenus provenant des exploitations agricoles font partie des catégories de revenus imposables.
impot_revenu,Les catégories de revenu s et profits concernés sont : 1°- les revenus professionnels ; 2°- les revenus provenant des exploitations agricoles ; 3°- les revenus salariaux et revenus assimilés ; 4°- les revenus et profits fonciers ; 5°- les revenus et profits de capitaux mobiliers ; 6°- les autres revenus et gains.,revenus_salariaux,les revenus salariaux et revenus assimilés,composé de,Les revenus salariaux et revenus assimilés font partie des catégories de revenus imposables.
impot_revenu,Les catégories de revenu s et profits concernés sont : 1°- les revenus professionnels ; 2°- les revenus provenant des exploitations agricoles ; 3°- les revenus salariaux et revenus assimilés ; 4°- les revenus et profits fonciers ; 5°- les revenus et profits de capitaux mobiliers ; 6°- les autres revenus et gains.,revenus_fonciers,les revenus et profits fonciers,composé de,Les revenus et profits fonciers font partie des catégories de revenus imposables.
